lan,kommun,deso,lannamn,kommunnamn,regso,minst_1_dos,2_doser
18,1861,1861C1040,Örebro,Hallsberg,Hallsberg östra-Norrby-Samsala,0.83,0.8
18,1861,1861A0030,Örebro,Hallsberg,Vretstorp-Viby-omland,0.84,0.79
04,0482,0482C1040,Södermanland,Flen,Orrö-Brogetorp-Centrum nordost,0.88,0.81
04,0482,0482A0010,Södermanland,Flen,Flens landsbygd södra,0.84,0.76
18,1861,1861A0020,Örebro,Hallsberg,Östansjö-Tisaren-Ålsta,0.87,0.82
01,0192,0192A0030,Stockholm,Nynäshamn,Nynäshamns nordöstra kommundel,0.82,0.71
14,1492,1492C1050,Västra Götaland,Åmål,Åmål norra,0.89,0.81
01,0136,0136A0010,Stockholm,Haninge,Muskö,0.83,0.74
01,0181,0181A0010,Stockholm,Södertälje,Östra Hölö omland-Mörkö,0.78,0.68
18,1881,1881C1010,Örebro,Kumla,Kumlaby-Korsta-Sannahed,0.8,0.74
04,0482,0482C1050,Södermanland,Flen,Mellösa-Orrhammar,0.88,0.8
01,0181,0181B2020,Stockholm,Södertälje,Järna centrum-Järna södra,0.71,0.6
18,1881,1881C1020,Örebro,Kumla,Kumla omland,0.87,0.83
18,1881,1881C1030,Örebro,Kumla,Kumla centrum-Fylsta-Via,0.8,0.76
01,0181,0181B2040,Stockholm,Södertälje,Järna norra-Kallfors,0.87,0.78
04,0484,0484C1270,Södermanland,Eskilstuna,Eskilstuna centrum,0.78,0.62
01,0180,0180C5160,Stockholm,Stockholm,Blackeberg,0.8,0.65
01,0180,0180C5360,Stockholm,Stockholm,Norra Johannes,0.84,0.66
17,1785,1785C1010,Värmland,Säffle,Olof Trätälja-Villan-Flå,0.8,0.68
04,0482,0482A0020,Södermanland,Flen,Flens landsbygd östra,0.85,0.77
04,0461,0461A0020,Södermanland,Gnesta,Stjärnhov-Björnlunda-Hållsta,0.83,0.73
18,1881,1881C1050,Örebro,Kumla,Kumla centrum-Fylsta-Via,0.81,0.76
01,0180,0180C3610,Stockholm,Stockholm,Ålsten,0.94,0.82
01,0181,0181B2010,Stockholm,Södertälje,Järna centrum-Järna södra,0.77,0.64
18,1881,1881C1060,Örebro,Kumla,Haga-Djupadal-Åsen,0.88,0.84
01,0180,0180C3890,Stockholm,Stockholm,Lilla Essingen,0.8,0.58
18,1880,1880A0090,Örebro,Örebro,Ervalla-Ölmbrotorp,0.85,0.79
01,0180,0180C3840,Stockholm,Stockholm,Ålsten,0.92,0.8
01,0136,0136A0030,Stockholm,Haninge,Haninge skärgård-glesbygd,0.76,0.66
01,0181,0181B2030,Stockholm,Södertälje,Järna norra-Kallfors,0.62,0.51
01,0180,0180C5530,Stockholm,Stockholm,Hjorthagen-Värtahamnen,0.85,0.66
01,0180,0180C5450,Stockholm,Stockholm,Hässelby Strand,0.79,0.65
01,0184,0184C1120,Stockholm,Solna,Skytteholm,0.81,0.68
17,1785,1785A0010,Värmland,Säffle,Värmlandsnäs,0.89,0.8
01,0136,0136C1010,Stockholm,Haninge,Tungelsta centrala,0.78,0.64
01,0136,0136C1020,Stockholm,Haninge,Tungelsta centrala,0.77,0.64
01,0136,0136C1070,Stockholm,Haninge,Västerhaninge norra,0.64,0.49
17,1785,1785C1030,Värmland,Säffle,Höglunda-Hermes-Norelund,0.82,0.73
04,0484,0484C1140,Södermanland,Eskilstuna,Stenby,0.78,0.67
17,1785,1785C1050,Värmland,Säffle,Annelund-Billerud-Lugnadal,0.87,0.76
04,0482,0482B3010,Södermanland,Flen,Hälleforsnäs,0.78,0.69
01,0136,0136C1030,Stockholm,Haninge,Västerhaninge östra,0.74,0.59
01,0136,0136C1090,Stockholm,Haninge,Jordbro Södra,0.5,0.38
18,1861,1861A0010,Örebro,Hallsberg,Svennevad-Kånsta-Hjortkvarn,0.84,0.8
01,0136,0136C1100,Stockholm,Haninge,Jordbro Södra,0.49,0.37
18,1861,1861B3010,Örebro,Hallsberg,Sköllersta-Kalsta-Sörby,0.88,0.83
01,0192,0192A0040,Stockholm,Nynäshamn,Nynäshamns nordöstra kommundel,0.79,0.68
01,0180,0180C3850,Stockholm,Stockholm,Nockeby,0.91,0.8
18,1881,1881A0010,Örebro,Kumla,Kumla omland,0.87,0.84
18,1881,1881C1070,Örebro,Kumla,Haga-Djupadal-Åsen,0.88,0.84
01,0180,0180C4010,Stockholm,Stockholm,Kungsholm,0.88,0.75
01,0180,0180C4050,Stockholm,Stockholm,Abrahamsberg,0.82,0.65
01,0180,0180C4130,Stockholm,Stockholm,Östra Sankt Göran,0.9,0.77
01,0180,0180C4120,Stockholm,Stockholm,Kungsholm,0.87,0.73
01,0126,0126C1420,Stockholm,Huddinge,Vårby Haga-Masmo,0.56,0.43
17,1785,1785C1020,Värmland,Säffle,Sundstorp-Sund-Tuvan,0.9,0.82
14,1492,1492A0010,Västra Götaland,Åmål,Åmål landsbygd södra,0.84,0.73
01,0180,0180C4530,Stockholm,Stockholm,Riksby-Åkeshov,0.79,0.57
01,0180,0180C4790,Stockholm,Stockholm,Oscars kyrka,0.87,0.78
01,0180,0180C5700,Stockholm,Stockholm,Vällingby,0.69,0.53
01,0180,0180C1250,Stockholm,Stockholm,Hökarängen,0.76,0.6
04,0482,0482B2010,Södermanland,Flen,Malmköping,0.83,0.72
01,0180,0180C1160,Stockholm,Stockholm,Rågsved,0.58,0.42
01,0136,0136C1040,Stockholm,Haninge,Västerhaninge centrala,0.83,0.7
18,1880,1880C1540,Örebro,Örebro,Baronbackarna,0.61,0.52
18,1881,1881C1090,Örebro,Kumla,Oppegård-Skogstorp-Smedstorp,0.9,0.85
04,0483,0483A0050,Södermanland,Katrineholm,Julita-Bie,0.88,0.81
01,0181,0181A0020,Stockholm,Södertälje,Västra Hölö omland-Vårdinge,0.73,0.61
01,0180,0180C4300,Stockholm,Stockholm,Åkeslund,0.8,0.62
01,0180,0180C4220,Stockholm,Stockholm,Kungsholm,0.86,0.71
01,0180,0180C4180,Stockholm,Stockholm,Traneberg,0.85,0.65
14,1486,1486A0030,Västra Götaland,Strömstad,Skee-Näsinge-Hogdal,0.77,0.68
01,0180,0180C4040,Stockholm,Stockholm,Klara-Jacob,0.83,0.68
04,0484,0484A0030,Södermanland,Eskilstuna,Alberga-Lista,0.87,0.77
01,0180,0180C4400,Stockholm,Stockholm,Södra Adolf Fredrik,0.83,0.68
01,0120,0120C1140,Stockholm,Värmdö,Kvarnberget-Hästhagen,0.84,0.68
01,0136,0136C1050,Stockholm,Haninge,Västerhaninge östra,0.67,0.52
01,0136,0136C1120,Stockholm,Haninge,Jordbro centrala,0.48,0.35
01,0136,0136C1200,Stockholm,Haninge,Handen södra,0.66,0.52
01,0136,0136C1170,Stockholm,Haninge,Handen västra,0.66,0.52
04,0483,0483A0040,Södermanland,Katrineholm,Valla-Sköldinge-Floda,0.86,0.79
17,1785,1785C1040,Värmland,Säffle,Rolfserud-Tingvalla-Treabackarna,0.86,0.76
01,0180,0180C2780,Stockholm,Stockholm,Liljeholmen,0.89,0.73
01,0180,0180C2810,Stockholm,Stockholm,Södra Hammarbyhamnen,0.87,0.72
01,0180,0180C2890,Stockholm,Stockholm,Aspudden,0.89,0.72
01,0180,0180C2860,Stockholm,Stockholm,Södra Hammarbyhamnen,0.89,0.75
01,0136,0136C1060,Stockholm,Haninge,Tungelsta norra,0.82,0.71
01,0136,0136C1130,Stockholm,Haninge,Jordbro centrala,0.51,0.39
01,0180,0180C4730,Stockholm,Stockholm,Stadshagen,0.86,0.74
01,0180,0180C4720,Stockholm,Stockholm,Oscars kyrka,0.87,0.71
01,0180,0180C4780,Stockholm,Stockholm,Västra Matteus,0.88,0.74
01,0180,0180C4750,Stockholm,Stockholm,Hedvig Eleonora,0.84,0.7
01,0180,0180C4630,Stockholm,Stockholm,Gustav Vasa,0.83,0.68
18,1880,1880B5010,Örebro,Örebro,Östernärke,0.85,0.8
18,1880,1880A0020,Örebro,Örebro,Östernärke,0.84,0.8
01,0181,0181C1040,Stockholm,Södertälje,Värdsholmen-Södra,0.71,0.55
01,0181,0181C1010,Stockholm,Södertälje,Pershagen,0.84,0.73
01,0136,0136C1140,Stockholm,Haninge,Jordbro norra,0.81,0.71
18,1880,1880A0010,Örebro,Örebro,Östernärke,0.82,0.75
01,0136,0136C1080,Stockholm,Haninge,Västerhaninge västra,0.76,0.66
18,1881,1881A0020,Örebro,Kumla,Kumla omland,0.85,0.81
01,0136,0136C1210,Stockholm,Haninge,Handen centrala,0.71,0.58
01,0136,0136C1240,Stockholm,Haninge,Brandbergen södra,0.61,0.46
01,0136,0136C1450,Stockholm,Haninge,Tungelsta norra,0.73,0.61
01,0182,0182C1240,Stockholm,Nacka,Storängen-Saltsjö Duvnäs,0.87,0.72
01,0180,0180C3230,Stockholm,Stockholm,Liljeholmen,0.88,0.74
18,1814,1814C1020,Örebro,Lekeberg,Fjugesta östra,0.8,0.74
18,1814,1814C1010,Örebro,Lekeberg,Fjugesta västra,0.84,0.79
01,0140,0140C1010,Stockholm,Nykvarn,Nykvarn,0.84,0.72
01,0136,0136C1160,Stockholm,Haninge,Handen södra,0.76,0.58
18,1814,1814A0010,Örebro,Lekeberg,Lekeberg södra landsbygd,0.83,0.78
01,0140,0140C1020,Stockholm,Nykvarn,Nykvarn,0.83,0.7
01,0181,0181C1050,Stockholm,Södertälje,Hovsjö,0.45,0.35
01,0136,0136C1190,Stockholm,Haninge,Handen södra,0.71,0.58
01,0136,0136C1150,Stockholm,Haninge,Jordbro norra,0.77,0.66
01,0136,0136C1220,Stockholm,Haninge,Handen västra,0.67,0.52
01,0181,0181C1060,Stockholm,Södertälje,Hovsjö,0.52,0.44
14,1492,1492A0020,Västra Götaland,Åmål,Åmål landsbygd norra,0.89,0.79
01,0136,0136C1180,Stockholm,Haninge,Brandbergen södra,0.69,0.57
01,0127,0127C1010,Stockholm,Botkyrka,Vårsta,0.79,0.68
01,0181,0181C1030,Stockholm,Södertälje,Hovsjö,0.48,0.38
01,0181,0181C1070,Stockholm,Södertälje,Saltskog,0.7,0.58
01,0136,0136C1230,Stockholm,Haninge,Brandbergen södra,0.62,0.51
01,0127,0127C1020,Stockholm,Botkyrka,Vårsta,0.77,0.67
01,0181,0181C1080,Stockholm,Södertälje,Saltskog,0.53,0.41
01,0127,0127C1030,Stockholm,Botkyrka,Kassmyra-Skäcklinge,0.71,0.58
01,0136,0136C1320,Stockholm,Haninge,Brandbergen norra,0.75,0.62
01,0181,0181C1130,Stockholm,Södertälje,Mariekälla,0.73,0.58
01,0136,0136B2010,Stockholm,Haninge,Dalarö,0.86,0.78
01,0136,0136C1330,Stockholm,Haninge,Vendelsömalm västra,0.8,0.66
01,0140,0140C1040,Stockholm,Nykvarn,Nykvarn,0.86,0.75
04,0461,0461A0030,Södermanland,Gnesta,Stjärnhov-Björnlunda-Hållsta,0.81,0.72
01,0183,0183C1240,Stockholm,Sundbyberg,Stora Ursvik-Kymlinge-Brotorp,0.77,0.63
01,0180,0180C6110,Stockholm,Stockholm,Rinkeby,0.38,0.28
01,0181,0181C1190,Stockholm,Södertälje,Geneta norra-Bårsta västra,0.47,0.36
18,1880,1880C1010,Örebro,Örebro,Marieberg-Mosås,0.84,0.77
04,0461,0461A0040,Södermanland,Gnesta,Laxne-Gåsinge-Dillnäs,0.8,0.72
01,0125,0125C1010,Stockholm,Ekerö,Västra Sandudden-Lundhagen-Skärvik,0.91,0.79
01,0136,0136C1300,Stockholm,Haninge,Vendelsömalm östra,0.86,0.76
01,0181,0181C1020,Stockholm,Södertälje,Östertälje-Gärtuna,0.84,0.74
01,0180,0180C1440,Stockholm,Stockholm,Högdalen,0.79,0.64
01,0127,0127C1040,Stockholm,Botkyrka,Kassmyra-Skäcklinge,0.77,0.64
01,0181,0181C1150,Stockholm,Södertälje,Fornhöjden,0.49,0.38
01,0127,0127C1050,Stockholm,Botkyrka,Riksten,0.74,0.56
01,0181,0181C1170,Stockholm,Södertälje,Telge-Snäckviken-Torekälla,0.71,0.58
01,0181,0181C1180,Stockholm,Södertälje,Telge-Snäckviken-Torekälla,0.7,0.58
01,0136,0136C1340,Stockholm,Haninge,Vega centrala-Handen norra,0.74,0.58
01,0180,0180C2950,Stockholm,Stockholm,Liljeholmen,0.85,0.7
01,0180,0180C2800,Stockholm,Stockholm,Årsta,0.86,0.71
01,0128,0128C1010,Stockholm,Salem,Rönninge,0.88,0.76
01,0127,0127C1060,Stockholm,Botkyrka,Uttran-Broäng,0.81,0.7
01,0181,0181C1120,Stockholm,Södertälje,Geneta södra-Vasa,0.62,0.54
01,0182,0182C1060,Stockholm,Nacka,Älta-Erstavik,0.9,0.79
01,0136,0136C1310,Stockholm,Haninge,Vega västra,0.73,0.54
01,0127,0127C1110,Stockholm,Botkyrka,Storvreten,0.54,0.4
01,0181,0181C1260,Stockholm,Södertälje,Ronna centrum-Ronna Park-Västra Ronna,0.53,0.43
01,0128,0128C1050,Stockholm,Salem,Salems centrum,0.78,0.68
01,0127,0127C1100,Stockholm,Botkyrka,Tumba centrum-Segersjö-Sandstugan,0.68,0.55
01,0136,0136C1350,Stockholm,Haninge,Vendelsömalm östra,0.85,0.75
01,0127,0127A0010,Stockholm,Botkyrka,Grödinge,0.79,0.67
01,0181,0181C1200,Stockholm,Södertälje,Rosenlund-Hagaberg,0.71,0.57
01,0181,0181C1240,Stockholm,Södertälje,Bårsta östra,0.72,0.62
01,0181,0181C1210,Stockholm,Södertälje,Fornhöjden,0.54,0.44
01,0180,0180C1550,Stockholm,Stockholm,Örby,0.9,0.78
01,0180,0180C1570,Stockholm,Stockholm,Tallkrogen,0.85,0.63
01,0128,0128C1020,Stockholm,Salem,Rönninge,0.83,0.71
01,0181,0181C1220,Stockholm,Södertälje,Geneta norra-Bårsta västra,0.58,0.47
01,0127,0127C1090,Stockholm,Botkyrka,Storvreten,0.54,0.41
01,0136,0136C1360,Stockholm,Haninge,Vendelsömalm västra,0.83,0.68
01,0128,0128C1030,Stockholm,Salem,Salems centrum,0.66,0.51
01,0136,0136C1370,Stockholm,Haninge,Söderby,0.85,0.73
01,0181,0181C1250,Stockholm,Södertälje,Rosenlund-Hagaberg,0.73,0.62
01,0127,0127C1080,Stockholm,Botkyrka,Storvreten,0.58,0.45
01,0127,0127C1170,Stockholm,Botkyrka,Vretarna-Hamra,0.67,0.56
18,1880,1880A0030,Örebro,Örebro,Östernärke,0.89,0.84
01,0127,0127C1240,Stockholm,Botkyrka,Tullinge villastad,0.8,0.66
01,0180,0180C1190,Stockholm,Stockholm,Sydvästra Skarpnäcks gård-Orhem,0.79,0.67
18,1880,1880C1630,Örebro,Örebro,Vivalla,0.54,0.44
18,1880,1880C1020,Örebro,Örebro,Brickeberg-Norra Bro,0.83,0.76
01,0181,0181C1270,Stockholm,Södertälje,Ronna centrum-Ronna Park-Västra Ronna,0.51,0.4
01,0181,0181C1280,Stockholm,Södertälje,Telge-Snäckviken-Torekälla,0.6,0.45
01,0127,0127C1190,Stockholm,Botkyrka,Lanthem-Tullinge centrum-Tullingeberg,0.77,0.63
18,1880,1880C1030,Örebro,Örebro,Marieberg-Mosås,0.89,0.85
01,0128,0128C1040,Stockholm,Salem,Salem västra,0.78,0.66
01,0181,0181C1320,Stockholm,Södertälje,Ronna centrum-Ronna Park-Västra Ronna,0.49,0.37
01,0181,0181C1290,Stockholm,Södertälje,Ronna-Karlhov,0.59,0.48
01,0180,0180C1540,Stockholm,Stockholm,Bandhagen,0.75,0.57
01,0180,0180C1510,Stockholm,Stockholm,Norra Skarpnäcks Gård,0.65,0.52
01,0136,0136C1380,Stockholm,Haninge,Vendelsö västra,0.84,0.72
01,0181,0181C1310,Stockholm,Södertälje,Grusåsen norra-Bergvik,0.72,0.59
01,0136,0136C1400,Stockholm,Haninge,Vega norra,0.82,0.68
01,0127,0127C1130,Stockholm,Botkyrka,Brantbrink-Tullingeskog-Rörmossen,0.85,0.72
01,0127,0127C1120,Stockholm,Botkyrka,Brantbrink-Tullingeskog-Rörmossen,0.87,0.77
01,0128,0128C1060,Stockholm,Salem,Salem östra,0.79,0.66
01,0127,0127C1160,Stockholm,Botkyrka,Tuna,0.6,0.47
01,0180,0180C4060,Stockholm,Stockholm,Nockebyhov-Olovslund,0.87,0.76
01,0136,0136C1390,Stockholm,Haninge,Vendelsö östra,0.76,0.63
01,0181,0181C1360,Stockholm,Södertälje,Brunnsäng,0.6,0.48
01,0181,0181C1330,Stockholm,Södertälje,Grusåsen norra-Bergvik,0.73,0.65
01,0126,0126C1510,Stockholm,Huddinge,Vårby gård,0.47,0.35
01,0127,0127C1150,Stockholm,Botkyrka,Lanthem-Tullinge centrum-Tullingeberg,0.82,0.69
01,0127,0127C1140,Stockholm,Botkyrka,Brantbrink-Tullingeskog-Rörmossen,0.87,0.76
01,0181,0181C1340,Stockholm,Södertälje,Brunnsäng,0.68,0.56
01,0128,0128C1070,Stockholm,Salem,Salem östra,0.71,0.57
01,0136,0136C1420,Stockholm,Haninge,Gudö,0.87,0.76
01,0136,0136C1410,Stockholm,Haninge,Norrby-Vendelsö Gård,0.82,0.72
01,0181,0181C1300,Stockholm,Södertälje,Glasberga,0.53,0.41
01,0127,0127C1210,Stockholm,Botkyrka,Lanthem-Tullinge centrum-Tullingeberg,0.78,0.58
18,1862,1862C1010,Örebro,Degerfors,Degerfors centrum-Bruket,0.8,0.75
18,1880,1880C1070,Örebro,Örebro,Brunnsgärdet-Lindhult-Nasta,0.9,0.84
01,0181,0181C1350,Stockholm,Södertälje,Grusåsen-Weda-Listonhill,0.61,0.48
01,0180,0180C1480,Stockholm,Stockholm,Bandhagen,0.72,0.55
18,1862,1862C1030,Örebro,Degerfors,Degerfors centrum-Bruket,0.83,0.77
01,0136,0136C1440,Stockholm,Haninge,Norrby-Vendelsö Gård,0.88,0.76
04,0482,0482A0030,Södermanland,Flen,Flens landsbygd norra,0.85,0.78
18,1880,1880C1090,Örebro,Örebro,Brickeberg-Norra Bro,0.8,0.71
18,1862,1862C1020,Örebro,Degerfors,Degerfors centrum-Bruket,0.81,0.77
01,0126,0126C1060,Stockholm,Huddinge,Flemingsberg östra,0.62,0.48
18,1880,1880C1060,Örebro,Örebro,Adolfsberg,0.92,0.89
01,0126,0126C1070,Stockholm,Huddinge,Skogås västra,0.62,0.5
01,0181,0181A0040,Stockholm,Södertälje,Lina-Vattubrinken-Dammkärr,0.59,0.51
01,0180,0180C3820,Stockholm,Stockholm,Mariatorget,0.87,0.7
17,1781,1781B2010,Värmland,Kristinehamn,Björneborg,0.84,0.76
18,1814,1814B2010,Örebro,Lekeberg,Lekeberg-Lanna,0.9,0.83
18,1880,1880C1120,Örebro,Örebro,Sörbyängen,0.92,0.87
01,0136,0136C1430,Stockholm,Haninge,Gudö,0.84,0.72
01,0180,0180C3400,Stockholm,Stockholm,Mellersta Högalid,0.82,0.66
01,0182,0182C1290,Stockholm,Nacka,Södra Boo,0.84,0.68
01,0180,0180C3510,Stockholm,Stockholm,Gröndal,0.89,0.77
01,0180,0180C3700,Stockholm,Stockholm,Norra Högalid,0.89,0.74
01,0126,0126C1040,Stockholm,Huddinge,Skogås östra,0.8,0.69
01,0127,0127C1180,Stockholm,Botkyrka,Tumba centrum-Segersjö-Sandstugan,0.65,0.47
01,0140,0140A0010,Stockholm,Nykvarn,Turinge,0.83,0.71
18,1880,1880A0050,Örebro,Örebro,Latorp-Täby-Vintrosa,0.87,0.8
01,0126,0126C1230,Stockholm,Huddinge,Sjödalen centrala-norra,0.8,0.66
18,1862,1862C1040,Örebro,Degerfors,Strömtorp-Degernäs,0.86,0.81
17,1781,1781C1080,Värmland,Kristinehamn,Bro,0.83,0.71
01,0180,0180C1790,Stockholm,Stockholm,Svedmyra,0.87,0.74
01,0180,0180C1800,Stockholm,Stockholm,Bagarmossen,0.77,0.6
01,0126,0126C1020,Stockholm,Huddinge,Flemingsberg östra,0.56,0.36
01,0180,0180C1290,Stockholm,Stockholm,Hökarängen,0.73,0.57
01,0125,0125C1020,Stockholm,Ekerö,Västra Sandudden-Lundhagen-Skärvik,0.91,0.8
01,0138,0138C1010,Stockholm,Tyresö,Fornudden-Drevviken,0.9,0.79
01,0126,0126C1130,Stockholm,Huddinge,Skogås västra,0.58,0.46
18,1880,1880C1150,Örebro,Örebro,Tybble,0.76,0.6
18,1880,1880C1230,Örebro,Örebro,Örebro öster,0.85,0.76
17,1781,1781C1030,Värmland,Kristinehamn,Fältet-Djurgården,0.92,0.87
01,0126,0126C1100,Stockholm,Huddinge,Skogås östra,0.8,0.67
01,0127,0127C1260,Stockholm,Botkyrka,Tullinge villastad,0.82,0.69
01,0180,0180C2190,Stockholm,Stockholm,Enskedefältet,0.89,0.78
01,0180,0180C2410,Stockholm,Stockholm,Hammarbyhöjden,0.83,0.64
01,0180,0180C2320,Stockholm,Stockholm,Västertorp,0.87,0.73
01,0180,0180C2230,Stockholm,Stockholm,Kärrtorp,0.82,0.7
18,1814,1814A0020,Örebro,Lekeberg,Mullhyttan-Mullhyttan omnejd,0.83,0.78
01,0127,0127C1250,Stockholm,Botkyrka,Tullinge parkhem,0.86,0.73
01,0126,0126C1150,Stockholm,Huddinge,Sjödalen södra,0.85,0.72
01,0126,0126C1160,Stockholm,Huddinge,Skogås västra,0.67,0.54
01,0127,0127C1220,Stockholm,Botkyrka,Vretarna-Hamra,0.73,0.6
18,1880,1880C1100,Örebro,Örebro,Almby-Ormesta,0.9,0.81
18,1880,1880C1140,Örebro,Örebro,Ladugårdsängen,0.83,0.74
01,0127,0127C1200,Stockholm,Botkyrka,Vretarna-Hamra,0.73,0.63
01,0126,0126C1010,Stockholm,Huddinge,Länna,0.73,0.61
01,0126,0126C1090,Stockholm,Huddinge,Skogås västra,0.48,0.37
01,0126,0126A0010,Stockholm,Huddinge,Gladö-Lissma,0.76,0.65
18,1880,1880C1170,Örebro,Örebro,Eklunda-Sörby,0.89,0.82
01,0126,0126C1080,Stockholm,Huddinge,Flemingsberg västra,0.63,0.41
01,0126,0126C1170,Stockholm,Huddinge,Skogås östra,0.78,0.66
18,1880,1880C1180,Örebro,Örebro,Eklunda-Sörby,0.9,0.84
01,0136,0136A0020,Stockholm,Haninge,Haninge skärgård-glesbygd,0.82,0.71
18,1880,1880C1160,Örebro,Örebro,Almby-Ormesta,0.81,0.65
18,1862,1862C1050,Örebro,Degerfors,Strömtorp-Degernäs,0.88,0.85
01,0126,0126C1180,Stockholm,Huddinge,Flemingsberg-Kästa,0.68,0.54
01,0126,0126C1120,Stockholm,Huddinge,Sjödalen södra,0.87,0.75
04,0483,0483A0060,Södermanland,Katrineholm,Julita-Bie,0.9,0.84
17,1785,1785A0030,Värmland,Säffle,Östra Kila-Värmlandsbro-Södra Ny,0.89,0.81
01,0180,0180C1870,Stockholm,Stockholm,Solberga,0.74,0.57
18,1883,1883C1030,Örebro,Karlskoga,Karlskoga västra tätort,0.87,0.82
01,0138,0138C1030,Stockholm,Tyresö,Hanviken-Skälsätra,0.87,0.76
18,1880,1880C1190,Örebro,Örebro,Örebro söder,0.83,0.76
18,1880,1880C1490,Örebro,Örebro,Varberga-Oxhagen,0.53,0.42
18,1880,1880C1480,Örebro,Örebro,Holmen-Hjärsta,0.87,0.81
01,0126,0126C1190,Stockholm,Huddinge,Sjödalen södra,0.81,0.65
01,0127,0127C1290,Stockholm,Botkyrka,Albydalen,0.51,0.37
01,0138,0138C1020,Stockholm,Tyresö,Fornudden-Drevviken,0.9,0.77
17,1781,1781A0010,Värmland,Kristinehamn,Kristinehamn södra omland,0.88,0.82
18,1880,1880C1200,Örebro,Örebro,Eklunda-Sörby,0.9,0.82
18,1880,1880C1110,Örebro,Örebro,Brunnsgärdet-Lindhult-Nasta,0.88,0.83
01,0126,0126C1220,Stockholm,Huddinge,Trångsund centrala,0.7,0.56
01,0127,0127C1310,Stockholm,Botkyrka,Albydalen,0.49,0.37
18,1880,1880C1220,Örebro,Örebro,Örebro söder,0.84,0.75
01,0126,0126C1200,Stockholm,Huddinge,Trångsund,0.83,0.7
01,0127,0127C1270,Stockholm,Botkyrka,Albydalen,0.52,0.41
18,1880,1880C1210,Örebro,Örebro,Rosta-Örnsro,0.8,0.72
18,1880,1880C1250,Örebro,Örebro,Örebro öster,0.9,0.83
01,0138,0138C1040,Stockholm,Tyresö,Hanviken-Skälsätra,0.85,0.74
01,0127,0127C1300,Stockholm,Botkyrka,Albydalen,0.54,0.39
01,0180,0180C1100,Stockholm,Stockholm,Farsta,0.69,0.55
01,0127,0127C1480,Stockholm,Botkyrka,Slagsta,0.63,0.53
01,0138,0138C1050,Stockholm,Tyresö,Västra Trollbäcken,0.84,0.74
18,1880,1880C1240,Örebro,Örebro,Örebro söder,0.78,0.72
01,0126,0126C1250,Stockholm,Huddinge,Trångsund centrala,0.74,0.57
01,0138,0138C1070,Stockholm,Tyresö,Krusboda,0.88,0.76
01,0126,0126C1210,Stockholm,Huddinge,Fullersta södra,0.8,0.69
18,1880,1880C1280,Örebro,Örebro,Örebro öster,0.89,0.84
01,0180,0180C1010,Stockholm,Stockholm,Östra Farsta Strand,0.7,0.58
01,0180,0180C1020,Stockholm,Stockholm,Östra Farsta Strand,0.7,0.56
01,0127,0127C1320,Stockholm,Botkyrka,Eriksberg-Sturehov,0.58,0.46
01,0127,0127C1280,Stockholm,Botkyrka,Albydalen,0.6,0.5
18,1880,1880C1290,Örebro,Örebro,Örebro city,0.87,0.8
01,0126,0126C1300,Stockholm,Huddinge,Sjödalen centrala-norra,0.72,0.58
01,0138,0138C1080,Stockholm,Tyresö,Östra Farmarstigen,0.76,0.63
01,0127,0127C1340,Stockholm,Botkyrka,Albyberget,0.52,0.36
01,0126,0126C1260,Stockholm,Huddinge,Sjödalen södra,0.88,0.76
01,0126,0126C1280,Stockholm,Huddinge,Fullersta södra,0.87,0.76
18,1880,1880C1300,Örebro,Örebro,Rosta-Örnsro,0.79,0.71
18,1880,1880C1260,Örebro,Örebro,Västhaga-Solhaga,0.89,0.85
01,0127,0127C1350,Stockholm,Botkyrka,Albyberget,0.5,0.34
18,1880,1880C1310,Örebro,Örebro,Västhaga-Solhaga,0.79,0.74
18,1880,1880C1330,Örebro,Örebro,Örebro väster,0.86,0.8
18,1880,1880B3010,Örebro,Örebro,Ekeby-Almby-Hidingsta-Stora Mellösa,0.92,0.86
14,1438,1438A0010,Västra Götaland,Dals-Ed,Dals-Eds omland,0.83,0.73
01,0126,0126C1340,Stockholm,Huddinge,Sjödalen centrala-norra,0.8,0.62
01,0126,0126C1050,Stockholm,Huddinge,Högmora-Vidja-Ågesta,0.76,0.64
18,1880,1880C1320,Örebro,Örebro,Rosta-Örnsro,0.84,0.77
01,0126,0126C1320,Stockholm,Huddinge,Sjödalen centrala-norra,0.74,0.57
18,1880,1880C1350,Örebro,Örebro,Örebro city,0.85,0.78
01,0126,0126C1290,Stockholm,Huddinge,Stuvsta,0.85,0.72
