deso,kommun,lan,kommunnamn,lannamn,age,2_doser,minst_1_dos
0182C1150,0182,01,Nacka,Stockholm,65+,70-80,80-90
1485C1040,1485,14,Uddevalla,Västra Götaland,18-64,70-80,80-90
1485C1040,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0180C3240,0180,01,Stockholm,Stockholm,18-64,70-80,90-100
0180C3240,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0180C3380,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3380,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C3390,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3390,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1485A0030,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485A0030,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0580C1180,0580,05,Linköping,Östergötland,18-64,70-80,90-100
0580C1180,0580,05,Linköping,Östergötland,65+,90-100,90-100
1487C1070,1487,14,Vänersborg,Västra Götaland,18-64,40-50,50-60
1487C1070,1487,14,Vänersborg,Västra Götaland,65+,80-90,90-100
0180C3780,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C3780,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0180C3810,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3810,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0180C3790,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C3790,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C3800,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C3800,0180,01,Stockholm,Stockholm,65+,80-90,90-100
1495C1030,1495,14,Skara,Västra Götaland,18-64,50-60,70-80
1495C1030,1495,14,Skara,Västra Götaland,65+,90-100,90-100
0580C1160,0580,05,Linköping,Östergötland,18-64,50-60,70-80
0580C1160,0580,05,Linköping,Östergötland,65+,90-100,90-100
1496C1050,1496,14,Skövde,Västra Götaland,18-64,50-60,80-90
1496C1050,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1485C1090,1485,14,Uddevalla,Västra Götaland,18-64,40-50,70-80
1485C1090,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1495C1010,1495,14,Skara,Västra Götaland,18-64,50-60,70-80
1495C1010,1495,14,Skara,Västra Götaland,65+,90-100,90-100
1495C1040,1495,14,Skara,Västra Götaland,18-64,50-60,70-80
1495C1040,1495,14,Skara,Västra Götaland,65+,90-100,90-100
1487C1030,1487,14,Vänersborg,Västra Götaland,18-64,50-60,70-80
1487C1030,1487,14,Vänersborg,Västra Götaland,65+,80-90,90-100
0580C1220,0580,05,Linköping,Östergötland,18-64,40-50,50-60
0580C1220,0580,05,Linköping,Östergötland,65+,80-90,90-100
1496A0010,1496,14,Skövde,Västra Götaland,18-64,50-60,70-80
1496A0010,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
0580C1200,0580,05,Linköping,Östergötland,18-64,80-90,90-100
0580C1200,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1210,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1210,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1250,0580,05,Linköping,Östergötland,18-64,40-50,60-70
0580C1250,0580,05,Linköping,Östergötland,65+,80-90,80-90
1495C1020,1495,14,Skara,Västra Götaland,18-64,40-50,60-70
1495C1020,1495,14,Skara,Västra Götaland,65+,90-100,90-100
0580C1240,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1240,0580,05,Linköping,Östergötland,65+,90-100,90-100
1487C1080,1487,14,Vänersborg,Västra Götaland,18-64,60-70,80-90
1487C1080,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
1487C1060,1487,14,Vänersborg,Västra Götaland,18-64,60-70,80-90
1487C1060,1487,14,Vänersborg,Västra Götaland,65+,80-90,90-100
1496C1070,1496,14,Skövde,Västra Götaland,18-64,50-60,70-80
1496C1070,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1495C1050,1495,14,Skara,Västra Götaland,18-64,40-50,60-70
1495C1050,1495,14,Skara,Västra Götaland,65+,90-100,90-100
1496A0020,1496,14,Skövde,Västra Götaland,18-64,60-70,80-90
1496A0020,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1487C1110,1487,14,Vänersborg,Västra Götaland,18-64,40-50,60-70
1487C1110,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0580C1260,0580,05,Linköping,Östergötland,18-64,50-60,60-70
0580C1260,0580,05,Linköping,Östergötland,65+,90-100,90-100
1485C1160,1485,14,Uddevalla,Västra Götaland,18-64,40-50,60-70
1485C1160,1485,14,Uddevalla,Västra Götaland,65+,80-90,90-100
0481C1020,0481,04,Oxelösund,Södermanland,18-64,50-60,60-70
0481C1020,0481,04,Oxelösund,Södermanland,65+,90-100,90-100
0580C1230,0580,05,Linköping,Östergötland,18-64,70-80,90-100
0580C1230,0580,05,Linköping,Östergötland,65+,90-100,90-100
0563A0030,0563,05,Valdemarsvik,Östergötland,18-64,60-70,80-90
0563A0030,0563,05,Valdemarsvik,Östergötland,65+,90-100,90-100
1485C1130,1485,14,Uddevalla,Västra Götaland,18-64,40-50,60-70
1485C1130,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1496C1080,1496,14,Skövde,Västra Götaland,18-64,40-50,70-80
1496C1080,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
0180C4020,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4020,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0180C4090,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C4090,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0481C1040,0481,04,Oxelösund,Södermanland,18-64,50-60,60-70
0481C1040,0481,04,Oxelösund,Södermanland,65+,80-90,80-90
0580C1280,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1280,0580,05,Linköping,Östergötland,65+,90-100,90-100
1487C1130,1487,14,Vänersborg,Västra Götaland,18-64,30-40,60-70
1487C1130,1487,14,Vänersborg,Västra Götaland,65+,80-90,80-90
0180C4550,0180,01,Stockholm,Stockholm,18-64,70-80,80-90
0180C4550,0180,01,Stockholm,Stockholm,65+,80-90,80-90
0180C4620,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C4620,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0484C1180,0484,04,Eskilstuna,Södermanland,18-64,50-60,70-80
0484C1180,0484,04,Eskilstuna,Södermanland,65+,90-100,90-100
1496C1100,1496,14,Skövde,Västra Götaland,18-64,60-70,80-90
1496C1100,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1496C1040,1496,14,Skövde,Västra Götaland,18-64,50-60,70-80
1496C1040,1496,14,Skövde,Västra Götaland,65+,80-90,90-100
0580C1290,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1290,0580,05,Linköping,Östergötland,65+,90-100,90-100
1496C1090,1496,14,Skövde,Västra Götaland,18-64,40-50,70-80
1496C1090,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
0580A0040,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580A0040,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1270,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1270,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1060,0580,05,Linköping,Östergötland,18-64,80-90,90-100
0580C1060,0580,05,Linköping,Östergötland,65+,90-100,90-100
1485C1120,1485,14,Uddevalla,Västra Götaland,18-64,50-60,70-80
1485C1120,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0481C1030,0481,04,Oxelösund,Södermanland,18-64,70-80,80-90
0481C1030,0481,04,Oxelösund,Södermanland,65+,90-100,90-100
1496C1060,1496,14,Skövde,Västra Götaland,18-64,60-70,80-90
1496C1060,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1485C1150,1485,14,Uddevalla,Västra Götaland,18-64,50-60,70-80
1485C1150,1485,14,Uddevalla,Västra Götaland,65+,80-90,90-100
0580C1140,0580,05,Linköping,Östergötland,18-64,70-80,90-100
0580C1140,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1340,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1340,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1300,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1300,0580,05,Linköping,Östergötland,65+,90-100,90-100
1496C1120,1496,14,Skövde,Västra Götaland,18-64,40-50,70-80
1496C1120,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1487C1140,1487,14,Vänersborg,Västra Götaland,18-64,60-70,80-90
1487C1140,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
1470A0060,1470,14,Vara,Västra Götaland,18-64,50-60,80-90
1470A0060,1470,14,Vara,Västra Götaland,65+,90-100,90-100
0484C1260,0484,04,Eskilstuna,Södermanland,18-64,60-70,80-90
0484C1260,0484,04,Eskilstuna,Södermanland,65+,90-100,90-100
0180C5070,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C5070,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0586C3010,0586,05,Mjölby,Östergötland,18-64,60-70,70-80
0586C3010,0586,05,Mjölby,Östergötland,65+,90-100,90-100
1496C1110,1496,14,Skövde,Västra Götaland,18-64,40-50,70-80
1496C1110,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
0160C1060,0160,01,Täby,Stockholm,18-64,50-60,80-90
0160C1060,0160,01,Täby,Stockholm,65+,90-100,90-100
0580C1320,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1320,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1330,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1330,0580,05,Linköping,Östergötland,65+,90-100,90-100
0180C5430,0180,01,Stockholm,Stockholm,18-64,30-40,50-60
0180C5430,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1495C1060,1495,14,Skara,Västra Götaland,18-64,60-70,80-90
1495C1060,1495,14,Skara,Västra Götaland,65+,90-100,90-100
0180C5670,0180,01,Stockholm,Stockholm,18-64,30-40,40-50
0180C5670,0180,01,Stockholm,Stockholm,65+,60-70,70-80
0580C1310,0580,05,Linköping,Östergötland,18-64,50-60,80-90
0580C1310,0580,05,Linköping,Östergötland,65+,90-100,90-100
1496C1140,1496,14,Skövde,Västra Götaland,18-64,50-60,80-90
1496C1140,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1495B2010,1495,14,Skara,Västra Götaland,18-64,60-70,70-80
1495B2010,1495,14,Skara,Västra Götaland,65+,90-100,90-100
1487C1160,1487,14,Vänersborg,Västra Götaland,18-64,40-50,70-80
1487C1160,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0586C3020,0586,05,Mjölby,Östergötland,18-64,60-70,70-80
0586C3020,0586,05,Mjölby,Östergötland,65+,90-100,90-100
0180C5720,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C5720,0180,01,Stockholm,Stockholm,65+,80-90,90-100
0580C1370,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1370,0580,05,Linköping,Östergötland,65+,90-100,90-100
1485C1200,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485C1200,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1497A0010,1497,14,Hjo,Västra Götaland,18-64,50-60,70-80
1497A0010,1497,14,Hjo,Västra Götaland,65+,80-90,90-100
1485C1190,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485C1190,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1485C1170,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485C1170,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0580C1380,0580,05,Linköping,Östergötland,18-64,40-50,70-80
0580C1380,0580,05,Linköping,Östergötland,65+,80-90,80-90
1487C1100,1487,14,Vänersborg,Västra Götaland,18-64,60-70,80-90
1487C1100,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0580B4020,0580,05,Linköping,Östergötland,18-64,70-80,90-100
0580B4020,0580,05,Linköping,Östergötland,65+,80-90,90-100
0580C1430,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1430,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1410,0580,05,Linköping,Östergötland,18-64,50-60,80-90
0580C1410,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1450,0580,05,Linköping,Östergötland,18-64,50-60,80-90
0580C1450,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1460,0580,05,Linköping,Östergötland,18-64,20-30,60-70
1487C1170,1487,14,Vänersborg,Västra Götaland,18-64,50-60,70-80
1487C1170,1487,14,Vänersborg,Västra Götaland,65+,80-90,90-100
0580C1420,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1420,0580,05,Linköping,Östergötland,65+,90-100,90-100
1487C1150,1487,14,Vänersborg,Västra Götaland,18-64,50-60,70-80
1487C1150,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0580C1470,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1470,0580,05,Linköping,Östergötland,65+,90-100,90-100
1496C1150,1496,14,Skövde,Västra Götaland,18-64,40-50,70-80
1496C1150,1496,14,Skövde,Västra Götaland,65+,80-90,80-90
1496C1160,1496,14,Skövde,Västra Götaland,18-64,50-60,80-90
1496C1160,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1485C1180,1485,14,Uddevalla,Västra Götaland,18-64,50-60,70-80
1485C1180,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0580C1480,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1480,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1500,0580,05,Linköping,Östergötland,18-64,60-70,70-80
0580C1500,0580,05,Linköping,Östergötland,65+,90-100,90-100
1444A0010,1444,14,Grästorp,Västra Götaland,18-64,50-60,70-80
1444A0010,1444,14,Grästorp,Västra Götaland,65+,80-90,90-100
0580C1680,0580,05,Linköping,Östergötland,18-64,40-50,50-60
0580C1680,0580,05,Linköping,Östergötland,65+,80-90,80-90
0580C1660,0580,05,Linköping,Östergötland,18-64,40-50,50-60
0580C1660,0580,05,Linköping,Östergötland,65+,80-90,80-90
1485C1140,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485C1140,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0580C1520,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1520,0580,05,Linköping,Östergötland,65+,80-90,90-100
1485A0040,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485A0040,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1485C1210,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485C1210,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1487C1190,1487,14,Vänersborg,Västra Götaland,18-64,50-60,80-90
1487C1190,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0580C1590,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1590,0580,05,Linköping,Östergötland,65+,90-100,90-100
0180C6240,0180,01,Stockholm,Stockholm,18-64,20-30,40-50
0180C6240,0180,01,Stockholm,Stockholm,65+,60-70,70-80
0580C1540,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1540,0580,05,Linköping,Östergötland,65+,90-100,90-100
1780C1300,1780,17,Karlstad,Värmland,18-64,40-50,70-80
1780C1300,1780,17,Karlstad,Värmland,65+,80-90,90-100
1485C1230,1485,14,Uddevalla,Västra Götaland,18-64,50-60,70-80
1485C1230,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
0180C6200,0180,01,Stockholm,Stockholm,18-64,40-50,50-60
0180C6200,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1487C1180,1487,14,Vänersborg,Västra Götaland,18-64,70-80,90-100
1487C1180,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0580C1510,0580,05,Linköping,Östergötland,18-64,40-50,60-70
0580C1510,0580,05,Linköping,Östergötland,65+,80-90,80-90
0580C1600,0580,05,Linköping,Östergötland,18-64,60-70,80-90
0580C1600,0580,05,Linköping,Östergötland,65+,90-100,90-100
1427A0010,1427,14,Sotenäs,Västra Götaland,18-64,70-80,80-90
1427A0010,1427,14,Sotenäs,Västra Götaland,65+,90-100,90-100
0580C1530,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1530,0580,05,Linköping,Östergötland,65+,90-100,90-100
1495C1070,1495,14,Skara,Västra Götaland,18-64,50-60,70-80
1495C1070,1495,14,Skara,Västra Götaland,65+,90-100,90-100
1485A0050,1485,14,Uddevalla,Västra Götaland,18-64,60-70,80-90
1485A0050,1485,14,Uddevalla,Västra Götaland,65+,90-100,90-100
1499A0070,1499,14,Falköping,Västra Götaland,18-64,60-70,80-90
1499A0070,1499,14,Falköping,Västra Götaland,65+,90-100,90-100
0580C1580,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1580,0580,05,Linköping,Östergötland,65+,90-100,90-100
0380C1110,0380,03,Uppsala,Uppsala,18-64,50-60,70-80
0380C1110,0380,03,Uppsala,Uppsala,65+,80-90,90-100
0380C1160,0380,03,Uppsala,Uppsala,18-64,30-40,50-60
0380C1160,0380,03,Uppsala,Uppsala,65+,70-80,80-90
1496C1180,1496,14,Skövde,Västra Götaland,18-64,50-60,80-90
1496C1180,1496,14,Skövde,Västra Götaland,65+,80-90,90-100
1472C1030,1472,14,Tibro,Västra Götaland,18-64,50-60,70-80
1472C1030,1472,14,Tibro,Västra Götaland,65+,90-100,90-100
1496C1200,1496,14,Skövde,Västra Götaland,18-64,20-30,40-50
1496C1200,1496,14,Skövde,Västra Götaland,65+,70-80,80-90
0586A0030,0586,05,Mjölby,Östergötland,18-64,70-80,80-90
0586A0030,0586,05,Mjölby,Östergötland,65+,90-100,90-100
0380C1760,0380,03,Uppsala,Uppsala,18-64,60-70,80-90
0380C1760,0380,03,Uppsala,Uppsala,65+,90-100,90-100
0380C1750,0380,03,Uppsala,Uppsala,18-64,60-70,80-90
0380C1750,0380,03,Uppsala,Uppsala,65+,90-100,90-100
1472C1020,1472,14,Tibro,Västra Götaland,18-64,40-50,60-70
1472C1020,1472,14,Tibro,Västra Götaland,65+,90-100,90-100
2181C1070,2181,21,Sandviken,Gävleborg,18-64,40-50,60-70
2181C1070,2181,21,Sandviken,Gävleborg,65+,70-80,80-90
0360A0060,0360,03,Tierp,Uppsala,18-64,60-70,80-90
0360A0060,0360,03,Tierp,Uppsala,65+,90-100,90-100
2181C1110,2181,21,Sandviken,Gävleborg,18-64,60-70,80-90
2181C1110,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
1472C1010,1472,14,Tibro,Västra Götaland,18-64,60-70,70-80
1472C1010,1472,14,Tibro,Västra Götaland,65+,90-100,90-100
0580C1630,0580,05,Linköping,Östergötland,18-64,40-50,60-70
0580C1630,0580,05,Linköping,Östergötland,65+,80-90,80-90
1496C1190,1496,14,Skövde,Västra Götaland,18-64,60-70,80-90
1496C1190,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
1496C1170,1496,14,Skövde,Västra Götaland,18-64,50-60,70-80
1496C1170,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
2482C1260,2482,24,Skellefteå,Västerbotten,18-64,50-60,90-100
2482C1260,2482,24,Skellefteå,Västerbotten,65+,90-100,90-100
0580C1640,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1640,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1690,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1690,0580,05,Linköping,Östergötland,65+,90-100,90-100
1427A0020,1427,14,Sotenäs,Västra Götaland,18-64,60-70,80-90
1427A0020,1427,14,Sotenäs,Västra Götaland,65+,90-100,90-100
0580C1650,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580C1650,0580,05,Linköping,Östergötland,65+,90-100,90-100
1496C1210,1496,14,Skövde,Västra Götaland,18-64,50-60,60-70
1496C1210,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
0580A0050,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580A0050,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580C1490,0580,05,Linköping,Östergötland,18-64,50-60,70-80
0580C1490,0580,05,Linköping,Östergötland,65+,90-100,90-100
0127C1070,0127,01,Botkyrka,Stockholm,18-64,50-60,70-80
0127C1070,0127,01,Botkyrka,Stockholm,65+,90-100,90-100
0580B3010,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580B3010,0580,05,Linköping,Östergötland,65+,90-100,90-100
0580A0060,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580A0060,0580,05,Linköping,Östergötland,65+,90-100,90-100
0583C1080,0583,05,Motala,Östergötland,18-64,60-70,80-90
0583C1080,0583,05,Motala,Östergötland,65+,90-100,90-100
1427A0030,1427,14,Sotenäs,Västra Götaland,18-64,60-70,70-80
1427A0030,1427,14,Sotenäs,Västra Götaland,65+,90-100,90-100
0181C1230,0181,01,Södertälje,Stockholm,18-64,40-50,50-60
0181C1230,0181,01,Södertälje,Stockholm,65+,80-90,90-100
0580C1620,0580,05,Linköping,Östergötland,18-64,50-60,80-90
0580C1620,0580,05,Linköping,Östergötland,65+,90-100,90-100
0584C1010,0584,05,Vadstena,Östergötland,18-64,70-80,80-90
0584C1010,0584,05,Vadstena,Östergötland,65+,90-100,90-100
1472C1040,1472,14,Tibro,Västra Götaland,18-64,50-60,60-70
1472C1040,1472,14,Tibro,Västra Götaland,65+,90-100,90-100
1494A0010,1494,14,Lidköping,Västra Götaland,18-64,50-60,70-80
1494A0010,1494,14,Lidköping,Västra Götaland,65+,80-90,90-100
1496C1220,1496,14,Skövde,Västra Götaland,18-64,40-50,50-60
1496C1220,1496,14,Skövde,Västra Götaland,65+,90-100,90-100
0584C1040,0584,05,Vadstena,Östergötland,18-64,70-80,80-90
0584C1040,0584,05,Vadstena,Östergötland,65+,90-100,90-100
1487C1120,1487,14,Vänersborg,Västra Götaland,18-64,60-70,80-90
1487C1120,1487,14,Vänersborg,Västra Götaland,65+,90-100,90-100
0580A0080,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580A0080,0580,05,Linköping,Östergötland,65+,90-100,90-100
1495A0010,1495,14,Skara,Västra Götaland,18-64,50-60,70-80
1495A0010,1495,14,Skara,Västra Götaland,65+,90-100,90-100
0586A0040,0586,05,Mjölby,Östergötland,18-64,70-80,80-90
0586A0040,0586,05,Mjölby,Östergötland,65+,90-100,90-100
1472C1050,1472,14,Tibro,Västra Götaland,18-64,30-40,50-60
1472C1050,1472,14,Tibro,Västra Götaland,65+,80-90,80-90
1882C1010,1882,18,Askersund,Örebro,18-64,60-70,60-70
1882C1010,1882,18,Askersund,Örebro,65+,90-100,90-100
0580C1670,0580,05,Linköping,Östergötland,18-64,40-50,50-60
0580C1670,0580,05,Linköping,Östergötland,65+,80-90,80-90
0580A0070,0580,05,Linköping,Östergötland,18-64,70-80,80-90
0580A0070,0580,05,Linköping,Östergötland,65+,90-100,90-100
1461A0030,1461,14,Mellerud,Västra Götaland,18-64,60-70,70-80
1461A0030,1461,14,Mellerud,Västra Götaland,65+,80-90,90-100
1427C1010,1427,14,Sotenäs,Västra Götaland,18-64,60-70,70-80
1427C1010,1427,14,Sotenäs,Västra Götaland,65+,90-100,90-100
1484B2010,1484,14,Lysekil,Västra Götaland,18-64,60-70,80-90
1484B2010,1484,14,Lysekil,Västra Götaland,65+,90-100,90-100
